,folderId,slideName,itemId,region,stain,subject,brain_region
56,2010_E10-110,E10-110_1P_HE.ndpi_thumb_1024.jpg,610ab03568f4fe34fca1e453,1P,HE,A10-110,
57,2010_E10-110,E10-110_1G_HE.ndpi_thumb_1024.jpg,610ab03568f4fe34fca1e456,1G,HE,A10-110,
58,2010_E10-110,E10-110_1D_HE.ndpi_thumb_1024.jpg,610ab03568f4fe34fca1e459,1D,HE,A10-110,
59,2010_E10-110,E10-110_1E_HE.ndpi_thumb_1024.jpg,610ab03568f4fe34fca1e45c,1E,HE,A10-110,
60,2010_E10-110,E10-110_1M_HE.ndpi_thumb_1024.jpg,610ab03668f4fe34fca1e45f,1M,HE,A10-110,
61,2010_E10-110,E10-110_1A_HE.ndpi_thumb_1024.jpg,610ab03668f4fe34fca1e462,1A,HE,A10-110,
62,2010_E10-110,E10-110_1H_HE.ndpi_thumb_1024.jpg,610ab03668f4fe34fca1e465,1H,HE,A10-110,
63,2010_E10-110,E10-110_1L_HE.ndpi_thumb_1024.jpg,610ab03668f4fe34fca1e468,1L,HE,A10-110,
64,2010_E10-110,E10-110_1N_HE.ndpi_thumb_1024.jpg,610ab03668f4fe34fca1e46b,1N,HE,A10-110,
65,2010_E10-110,E10-110_1Q_HE.ndpi_thumb_1024.jpg,610ab03668f4fe34fca1e46e,1Q,HE,A10-110,
66,2010_E10-110,E10-110_1C_HE.ndpi_thumb_1024.jpg,610ab03668f4fe34fca1e471,1C,HE,A10-110,
67,2010_E10-110,E10-110_1B_HE.ndpi_thumb_1024.jpg,610ab03668f4fe34fca1e474,1B,HE,A10-110,
68,2010_E10-110,E10-110_1F_HE.ndpi_thumb_1024.jpg,610ab03768f4fe34fca1e477,1F,HE,A10-110,
69,2010_E10-110,E10-110_1R_HE.ndpi_thumb_1024.jpg,610ab03768f4fe34fca1e47a,1R,HE,A10-110,
70,2010_E10-110,E10-110_1S_HE.ndpi_thumb_1024.jpg,610ab03768f4fe34fca1e47d,1S,HE,A10-110,
71,2010_E10-110,E10-110_1O_HE.ndpi_thumb_1024.jpg,610ab03768f4fe34fca1e480,1O,HE,A10-110,
72,2010_E10-110,E10-110_1E.ndpi_thumb_1024.jpg,610aafec68f4fe34fca1e151,,,,
73,2010_E10-110,E10-110_1F.ndpi_thumb_1024.jpg,610ab03868f4fe34fca1e483,,,,
74,2010_E10-110,E10-110_1B.ndpi_thumb_1024.jpg,610ab03868f4fe34fca1e486,,,,
75,2010_E10-110,E10-110_1I.ndpi_thumb_1024.jpg,610ab03868f4fe34fca1e489,,,,
76,2010_E10-110,E10-110_1H.ndpi_thumb_1024.jpg,610ab03868f4fe34fca1e48c,,,,
77,2010_E10-110,E10-110_1D.ndpi_thumb_1024.jpg,610ab03868f4fe34fca1e48f,,,,
78,2010_E10-110,E10-110_1J_aBeta.ndpi_thumb_1024.jpg,610aafed68f4fe34fca1e155,1J,AB,A10-110,
79,2010_E10-110,E10-110_1H_aBeta.ndpi_thumb_1024.jpg,610ab03a68f4fe34fca1e492,1H,AB,A10-110,
80,2010_E10-110,E10-110_1D_aBeta.ndpi_thumb_1024.jpg,610ab03a68f4fe34fca1e495,1D,AB,A10-110,
81,2010_E10-110,ADRC60-110_1P_aBeta.ndpi_thumb_1024.jpg,610ab03a68f4fe34fca1e498,1P,AB,A10-110,
82,2010_E10-110,E10-110_1B_aBeta.ndpi_thumb_1024.jpg,610ab03a68f4fe34fca1e49b,1B,AB,A10-110,
83,2010_E10-110,E10-110_1E_aBeta.ndpi_thumb_1024.jpg,610ab03a68f4fe34fca1e49e,1E,AB,A10-110,
84,2010_E10-110,E10-110_1C_aBeta.ndpi_thumb_1024.jpg,610ab03a68f4fe34fca1e4a1,1C,AB,A10-110,
85,2010_E10-110,E10-110_1F_aBeta.ndpi_thumb_1024.jpg,610ab03b68f4fe34fca1e4a4,1F,AB,A10-110,
86,2010_E10-110,E10-110_1A_aBeta-look.ndpi_thumb_1024.jpg,610ab03b68f4fe34fca1e4a7,1A,AB,A10-110,
87,2010_E10-129,E06-52_CG_1.ndpi_thumb_1024.jpg,610ab15d68f4fe34fca1f77d,unknown,unknown,unknown,
88,2010_E10-129,OS97-60_HP_tau.ndpi_thumb_1024.jpg,610ab15e68f4fe34fca1f780,unknown,unknown,unknown,
89,2010_E10-129,LFB-PAS-Control.ndpi_thumb_1024.jpg,610ab15e68f4fe34fca1f783,unknown,unknown,unknown,
90,2010_E10-129,BIEL_CONTROL.ndpi_thumb_1024.jpg,610ab15e68f4fe34fca1f786,unknown,unknown,unknown,
91,2010_E10-129,E10-129_1J_pTDP.ndpi_thumb_1024.jpg,610ab15e68f4fe34fca1f78a,1J,PTDP,A10-129,
92,2010_E10-129,E10-129_1K_pTDP.ndpi_thumb_1024.jpg,610ab15f68f4fe34fca1f78d,1K,PTDP,A10-129,
93,2010_E10-129,E10-129_1B_pTDP.ndpi_thumb_1024.jpg,610ab15f68f4fe34fca1f790,1B,PTDP,A10-129,
94,2010_E10-129,E10-129_1I_pTDP.ndpi_thumb_1024.jpg,610ab15f68f4fe34fca1f793,1I,PTDP,A10-129,
95,2010_E10-129,E10-129_1N_pTDP.ndpi_thumb_1024.jpg,610ab15f68f4fe34fca1f796,1N,PTDP,A10-129,
96,2010_E10-129,E10-129_1M_pTDP.ndpi_thumb_1024.jpg,610ab15f68f4fe34fca1f799,1M,PTDP,A10-129,
97,2010_E10-129,E10-129_1F_pTDP.ndpi_thumb_1024.jpg,610ab15f68f4fe34fca1f79c,1F,PTDP,A10-129,
98,2010_E10-129,E10-129_1G_pTDP.ndpi_thumb_1024.jpg,610ab15f68f4fe34fca1f79f,1G,PTDP,A10-129,
99,2010_E10-129,E10-129_1C_pTDP-drop.ndpi_thumb_1024.jpg,610ab15f68f4fe34fca1f7a2,1C,PTDP,A10-129,
100,2010_E10-129,E10-129_1O_pTDP.ndpi_thumb_1024.jpg,610ab16068f4fe34fca1f7a5,1O,PTDP,A10-129,
101,2010_E10-129,E10-129_1H_pTDP.ndpi_thumb_1024.jpg,610ab16068f4fe34fca1f7a8,1H,PTDP,A10-129,
102,2010_E10-129,E10-129_1L_pTDP.ndpi_thumb_1024.jpg,610ab16068f4fe34fca1f7ab,1L,PTDP,A10-129,
103,2010_E10-129,E10-129_1A_pTDP.ndpi_thumb_1024.jpg,610ab16068f4fe34fca1f7ae,1A,PTDP,A10-129,
104,2010_E10-129,E10-129_1E_pTDP.ndpi_thumb_1024.jpg,610ab16068f4fe34fca1f7b1,1E,PTDP,A10-129,
105,2010_E10-129,E10-129_1P_pTDP_2.ndpi_thumb_1024.jpg,610ab16068f4fe34fca1f7b4,1P,PTDP,A10-129,
106,2010_E10-129,E10-129_1S_pTDP.ndpi_thumb_1024.jpg,610ab16068f4fe34fca1f7b7,1S,PTDP,A10-129,
107,2010_E10-129,E10-129_1R_pTDP.ndpi_thumb_1024.jpg,610ab16068f4fe34fca1f7ba,1R,PTDP,A10-129,
108,2010_E10-129,E10-129_1D_pTDP.ndpi_thumb_1024.jpg,610ab16068f4fe34fca1f7bd,1D,PTDP,A10-129,
109,2010_E10-129,E10-129_1Q_pTDP.ndpi_thumb_1024.jpg,610ab16168f4fe34fca1f7c0,1Q,PTDP,A10-129,
110,2010_E10-129,E10-129_1T_pTDP.ndpi_thumb_1024.jpg,610ab16168f4fe34fca1f7c3,1T,PTDP,A10-129,
111,2010_E10-129,E10-129_1T_Ubiq_2.ndpi_thumb_1024.jpg,610ab16168f4fe34fca1f7c7,1T,UBIQ,A10-129,
112,2010_E10-129,E10-129_1S_Ubiq_2.ndpi_thumb_1024.jpg,610ab16168f4fe34fca1f7ca,1S,UBIQ,A10-129,
113,2010_E10-129,E10-129_1T_Ubiq.ndpi_thumb_1024.jpg,610ab16268f4fe34fca1f7cd,1T,UBIQ,A10-129,
114,2010_E10-129,E10-129_1D_Ubiq-drop.ndpi_thumb_1024.jpg,610ab16268f4fe34fca1f7d0,1D,UBIQ,A10-129,
115,2010_E10-129,E10-129_1A_Ubiq.ndpi_thumb_1024.jpg,610ab16268f4fe34fca1f7d3,1A,UBIQ,A10-129,
116,2010_E10-129,E10-129_1S_Ubiq.ndpi_thumb_1024.jpg,610ab16268f4fe34fca1f7d6,1S,UBIQ,A10-129,
117,2010_E10-129,E10-129_1Q_Ubiq.ndpi_thumb_1024.jpg,610ab16268f4fe34fca1f7d9,1Q,UBIQ,A10-129,
118,2010_E10-129,E10-129_1C_Ubiq.ndpi_thumb_1024.jpg,610ab16268f4fe34fca1f7dc,1C,UBIQ,A10-129,
119,2010_E10-129,E10-129_1G_Ubiq.ndpi_thumb_1024.jpg,610ab16268f4fe34fca1f7df,1G,UBIQ,A10-129,
120,2010_E10-129,E10-129_1H_Ubiq.ndpi_thumb_1024.jpg,610ab16268f4fe34fca1f7e2,1H,UBIQ,A10-129,
121,2010_E10-129,E10-129_1L_AT8.ndpi_thumb_1024.jpg,610ab16368f4fe34fca1f7e6,1L,TAU,A10-129,Mid-level basal ganglia
122,2010_E10-129,E10-129_1F_AT8.ndpi_thumb_1024.jpg,610ab16368f4fe34fca1f7e9,1F,TAU,A10-129,Occipital cortex
123,2010_E10-129,E10-129_1K_AT8.ndpi_thumb_1024.jpg,610ab16368f4fe34fca1f7ec,1K,TAU,A10-129,Anterior basal ganglia
124,2010_E10-129,E10-129_1S_AT8.ndpi_thumb_1024.jpg,610ab16368f4fe34fca1f7ef,1S,TAU,A10-129,Upper spinal cord
125,2010_E10-129,E10-129_1A_AT8.ndpi_thumb_1024.jpg,610ab16468f4fe34fca1f7f2,1A,TAU,A10-129,Hippocampus
126,2010_E10-129,E10-129_1C_AT8.ndpi_thumb_1024.jpg,610ab16468f4fe34fca1f7f5,1C,TAU,A10-129,Frontal cortex
127,2010_E10-129,E10-129_1E_AT8.ndpi_thumb_1024.jpg,610ab16468f4fe34fca1f7f8,1E,TAU,A10-129,Parietal cortex
128,2010_E10-129,E10-129_1B_AT8.ndpi_thumb_1024.jpg,610ab16468f4fe34fca1f7fb,1B,TAU,A10-129,Amygdala
129,2010_E10-129,E10-129_1N_AT8.ndpi_thumb_1024.jpg,610ab16468f4fe34fca1f7fe,1N,TAU,A10-129,Thalamus
130,2010_E10-129,E10-129_1M_AT8.ndpi_thumb_1024.jpg,610ab16468f4fe34fca1f801,1M,TAU,A10-129,Hypothalamus and thalamus
131,2010_E10-129,E10-129_1O_AT8.ndpi_thumb_1024.jpg,610ab16468f4fe34fca1f804,1O,TAU,A10-129,Midbrain
132,2010_E10-129,E10-129_1R_AT8.ndpi_thumb_1024.jpg,610ab16468f4fe34fca1f807,1R,TAU,A10-129,Cerebellum and dentate nucleus
133,2010_E10-129,E10-129_1J_AT8.ndpi_thumb_1024.jpg,610ab16468f4fe34fca1f80a,1J,TAU,A10-129,Insular cortex
134,2010_E10-129,E10-129_1I_AT8.ndpi_thumb_1024.jpg,610ab16468f4fe34fca1f80d,1I,TAU,A10-129,Cingulate cortex
135,2010_E10-129,E10-129_1T_AT8.ndpi_thumb_1024.jpg,610ab16568f4fe34fca1f810,1T,TAU,A10-129,Lower spinal cord
136,2010_E10-129,E10-129_1Q_AT8.ndpi_thumb_1024.jpg,610ab16568f4fe34fca1f813,1Q,TAU,A10-129,Medulla
137,2010_E10-129,E10-129_1P_AT8.ndpi_thumb_1024.jpg,610ab16568f4fe34fca1f816,1P,TAU,A10-129,Pons
138,2010_E10-129,E10-129_1P_Syn.ndpi_thumb_1024.jpg,610ab16568f4fe34fca1f81a,1P,SYN,A10-129,
139,2010_E10-129,E10-129_1O_Syn.ndpi_thumb_1024.jpg,610ab16668f4fe34fca1f81d,1O,SYN,A10-129,
140,2010_E10-129,E10-129_1A_Syn.ndpi_thumb_1024.jpg,610ab16668f4fe34fca1f820,1A,SYN,A10-129,
141,2010_E10-129,E10-129_1Q_Syn.ndpi_thumb_1024.jpg,610ab16668f4fe34fca1f823,1Q,SYN,A10-129,
142,2010_E10-129,E10-129_1B_Syn.ndpi_thumb_1024.jpg,610ab16668f4fe34fca1f826,1B,SYN,A10-129,
143,2010_E10-129,E10-129_1S_syn4B12.ndpi_thumb_1024.jpg,610ab16668f4fe34fca1f829,1S,SYN,A10-129,
144,2010_E10-129,E10-129_1T_SYN4B12.ndpi_thumb_1024.jpg,610ab16668f4fe34fca1f82c,1T,SYN,A10-129,
145,2010_E10-129,E10-129_1Q_syn4B12.ndpi_thumb_1024.jpg,610ab16668f4fe34fca1f82f,1Q,SYN,A10-129,
146,2010_E10-129,E10-129_1U_LFBPAS.ndpi_thumb_1024.jpg,610ab16768f4fe34fca1f833,1U,LFB,A10-129,
147,2010_E10-129,E10-129_1S_LFB-PAS.ndpi_thumb_1024.jpg,610ab16768f4fe34fca1f836,1S,LFB,A10-129,
148,2010_E10-129,E10-129_1U_LFBPAS_2.ndpi_thumb_1024.jpg,610ab16768f4fe34fca1f839,1U,LFB,A10-129,
149,2010_E10-129,E10-129_1Q_LFB-PAS.ndpi_thumb_1024.jpg,610ab16768f4fe34fca1f83c,1Q,LFB,A10-129,
150,2010_E10-129,E10-129_1P_LFB-PAS.ndpi_thumb_1024.jpg,610ab16768f4fe34fca1f83f,1P,LFB,A10-129,
151,2010_E10-129,E10-129_1T_LFBPAS.ndpi_thumb_1024.jpg,610ab16868f4fe34fca1f842,1T,LFB,A10-129,
152,2010_E10-129,E10-129_1O_LFB-PAS.ndpi_thumb_1024.jpg,610ab16868f4fe34fca1f845,1O,LFB,A10-129,
153,2010_E10-129,E10-129_1C_BIEL.ndpi_thumb_1024.jpg,610ab16868f4fe34fca1f849,1C,BIEL,A10-129,
154,2010_E10-129,E10-129_1A_BIEL.ndpi_thumb_1024.jpg,610ab16868f4fe34fca1f84c,1A,BIEL,A10-129,
155,2010_E10-129,E10-129_1P_HE.ndpi_thumb_1024.jpg,610ab16968f4fe34fca1f850,1P,HE,A10-129,
156,2010_E10-129,E10-129_1T_HE.ndpi_thumb_1024.jpg,610ab16a68f4fe34fca1f853,1T,HE,A10-129,
157,2010_E10-129,E10-129_1N_HE.ndpi_thumb_1024.jpg,610ab16a68f4fe34fca1f856,1N,HE,A10-129,
158,2010_E10-129,E10-129_1W_HE.ndpi_thumb_1024.jpg,610ab16b68f4fe34fca1f859,1W,HE,A10-129,
159,2010_E10-129,E10-129_1E_HE.ndpi_thumb_1024.jpg,610ab16b68f4fe34fca1f85c,1E,HE,A10-129,
160,2010_E10-129,E10-129_1L_HE.ndpi_thumb_1024.jpg,610ab16b68f4fe34fca1f85f,1L,HE,A10-129,
161,2010_E10-129,E10-129_1K_HE.ndpi_thumb_1024.jpg,610ab16b68f4fe34fca1f862,1K,HE,A10-129,
162,2010_E10-129,E10-129_1A_HE.ndpi_thumb_1024.jpg,610ab16b68f4fe34fca1f865,1A,HE,A10-129,
163,2010_E10-129,E10-129_1F_HE.ndpi_thumb_1024.jpg,610ab16b68f4fe34fca1f868,1F,HE,A10-129,
164,2010_E10-129,E10-129_1D_HE.ndpi_thumb_1024.jpg,610ab16b68f4fe34fca1f86b,1D,HE,A10-129,
165,2010_E10-129,E10-129_1Q_HE.ndpi_thumb_1024.jpg,610ab16b68f4fe34fca1f86e,1Q,HE,A10-129,
166,2010_E10-129,E10-129_1J_HE.ndpi_thumb_1024.jpg,610ab16b68f4fe34fca1f871,1J,HE,A10-129,
167,2010_E10-129,E10-129_1H_HE.ndpi_thumb_1024.jpg,610ab16c68f4fe34fca1f874,1H,HE,A10-129,
168,2010_E10-129,E10-129_1G_HE.ndpi_thumb_1024.jpg,610ab16c68f4fe34fca1f877,1G,HE,A10-129,
169,2010_E10-129,E10-129_1C_HE.ndpi_thumb_1024.jpg,610ab16c68f4fe34fca1f87a,1C,HE,A10-129,
170,2010_E10-129,E10-129_1S_HE.ndpi_thumb_1024.jpg,610ab16c68f4fe34fca1f87d,1S,HE,A10-129,
171,2010_E10-129,E10-129_1O_HE.ndpi_thumb_1024.jpg,610ab16c68f4fe34fca1f880,1O,HE,A10-129,
172,2010_E10-129,E10-129_1V_HE.ndpi_thumb_1024.jpg,610ab16c68f4fe34fca1f883,1V,HE,A10-129,
173,2010_E10-129,E10-129_1X_HE.ndpi_thumb_1024.jpg,610ab16c68f4fe34fca1f886,1X,HE,A10-129,
174,2010_E10-129,E10-129_1M_HE.ndpi_thumb_1024.jpg,610ab16c68f4fe34fca1f889,1M,HE,A10-129,
175,2010_E10-129,E10-129_1I_HE.ndpi_thumb_1024.jpg,610ab16c68f4fe34fca1f88c,1I,HE,A10-129,
176,2010_E10-129,E10-129_1U_HE.ndpi_thumb_1024.jpg,610ab16d68f4fe34fca1f88f,1U,HE,A10-129,
177,2010_E10-129,E10-129_1B_HE.ndpi_thumb_1024.jpg,610ab16d68f4fe34fca1f892,1B,HE,A10-129,
178,2010_E10-129,E10-129_1R_HE.ndpi_thumb_1024.jpg,610ab16d68f4fe34fca1f895,1R,HE,A10-129,
179,2010_E10-129,E10-129_1D_AT8-drop.ndpi_thumb_1024.jpg,610ab16d68f4fe34fca1f899,1D,TAU,A10-129,Temporal cortex
180,2010_E10-129,E10-129_1E.ndpi_thumb_1024.jpg,610ab16e68f4fe34fca1f89c,unknown,unknown,unknown,
181,2010_E10-129,E10-129_1I.ndpi_thumb_1024.jpg,610ab16e68f4fe34fca1f89f,unknown,unknown,unknown,
182,2010_E10-129,E10-129_1S_FUS.ndpi_thumb_1024.jpg,610ab16e68f4fe34fca1f8a2,unknown,unknown,unknown,
183,2010_E10-129,E10-129_1J.ndpi_thumb_1024.jpg,610ab16e68f4fe34fca1f8a5,unknown,unknown,unknown,
184,2010_E10-129,E10-129_1T_FUS.ndpi_thumb_1024.jpg,610ab16e68f4fe34fca1f8a8,unknown,unknown,unknown,
185,2010_E10-129,E10-129_1F.ndpi_thumb_1024.jpg,610ab16e68f4fe34fca1f8ab,unknown,unknown,unknown,
186,2010_E10-129,E10-129_1B.ndpi_thumb_1024.jpg,610ab16e68f4fe34fca1f8ae,unknown,unknown,unknown,
187,2010_E10-129,E10-129_1Q_Abeta.ndpi_thumb_1024.jpg,610ab16f68f4fe34fca1f8b2,1Q,AB,A10-129,
188,2010_E10-129,E10-129_1A_Abeta.ndpi_thumb_1024.jpg,610ab16f68f4fe34fca1f8b5,1A,AB,A10-129,
189,2010_E10-129,E10-129_1F_Abeta.ndpi_thumb_1024.jpg,610ab16f68f4fe34fca1f8b8,1F,AB,A10-129,
190,2010_E10-129,E10-129_1D_Abeta.ndpi_thumb_1024.jpg,610ab16f68f4fe34fca1f8bb,1D,AB,A10-129,
191,2010_E10-129,E10-129_1E_Abeta.ndpi_thumb_1024.jpg,610ab16f68f4fe34fca1f8be,1E,AB,A10-129,
192,2010_E10-129,E10-129_1K_Abeta.ndpi_thumb_1024.jpg,610ab17068f4fe34fca1f8c1,1K,AB,A10-129,
193,2010_E10-129,E10-129_1T_Abeta.ndpi_thumb_1024.jpg,610ab17068f4fe34fca1f8c4,1T,AB,A10-129,
194,2010_E10-129,E10-129_1C_Abeta.ndpi_thumb_1024.jpg,610ab17068f4fe34fca1f8c7,1C,AB,A10-129,
195,2010_E10-129,E10-129_1S_Abeta.ndpi_thumb_1024.jpg,610ab17068f4fe34fca1f8ca,1S,AB,A10-129,
196,2010_E10-129,E10-129_1B_Abeta.ndpi_thumb_1024.jpg,610ab17068f4fe34fca1f8cd,1B,AB,A10-129,
197,2010_E10-129,ADRC60-129_1R_Abeta.ndpi_thumb_1024.jpg,610ab17068f4fe34fca1f8d0,1R,AB,A10-129,
198,2010_E10-129,E10-129_1I_Abeta.ndpi_thumb_1024.jpg,610ab17068f4fe34fca1f8d3,1I,AB,A10-129,
